Pred_Action,True_Action,Pred_Amount,True_Amount
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,10.0
check,check,0.0,0.0
call,raise,0.0,11.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,92.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,12.0
fold,raise,0.0,81.0
check,raise,0.0,64.0
check,check,0.0,0.0
raise,raise,76.0,85.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,3.0,3.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
raise,raise,18.0,16.0
check,raise,0.0,73.0
call,raise,0.0,88.0
call,call,0.0,0.0
raise,call,44.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
raise,fold,83.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,29.0
check,bet,0.0,7.0
check,check,0.0,0.0
check,bet,0.0,34.0
fold,fold,0.0,0.0
raise,raise,23.0,25.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,70.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,18.0
check,bet,0.0,3.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
raise,call,32.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,31.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,13.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,10.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,10.0
call,call,0.0,0.0
call,raise,0.0,25.0
fold,raise,0.0,88.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,17.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,18.0
fold,fold,0.0,0.0
check,bet,0.0,12.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,10.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,raise,0.0,57.0
check,bet,0.0,35.0
bet,bet,27.0,29.0
fold,fold,0.0,0.0
check,bet,0.0,8.0
call,raise,0.0,27.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,5.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,29.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,3.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
check,raise,0.0,58.0
call,call,0.0,0.0
fold,raise,0.0,48.0
fold,fold,0.0,0.0
call,raise,0.0,16.0
check,bet,0.0,12.0
check,bet,0.0,13.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,4.0
fold,raise,0.0,84.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
raise,fold,30.0,0.0
check,check,0.0,0.0
call,raise,0.0,83.0
call,raise,0.0,11.0
fold,fold,0.0,0.0
check,check,0.0,0.0
raise,call,32.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,11.0
raise,fold,76.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,29.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,4.0
fold,fold,0.0,0.0
fold,raise,0.0,58.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,raise,0.0,61.0
check,bet,0.0,23.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,88.0
fold,call,0.0,0.0
call,raise,0.0,41.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,22.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,4.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
check,bet,0.0,4.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,16.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,raise,0.0,58.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,83.0
check,check,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,92.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,57.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
