Prediction,Ground Truth
Bet 6 chips,check
Raise 24 chips.,check
Bet 17 chips,check
Bet 6 chips,bet 10
Raise 20 chips,check
Raise 6 chips,raise 11
Call,call
Raise 20 chips,check
Call,call
Call,raise 92
Call,call
Bet 12 chips,check
Shove,check
Shove,check
Check,check
Fold,fold
Call,call
Call,call
Fold,bet 12
Call,raise 81
Fold,raise 64
Shove 81.0 chips.,check
Call,raise 85
Raise 77 chips,call
Call,fold
Raise 72 chips,call
Bet 4 chips,check
Bet 3.5 chips,bet 3
Bet 15.0 chips,check
Call,fold
Call,call
Raise 37 chips,call
Raise 14.5 chips.,raise 16
Fold,raise 73
Raise 80 chips,raise 88
Call,call
Call,call
Call,fold
Call,call
Check,check
Call,call
Raise 37 chips,fold
Fold,fold
Call,raise 29
Fold,bet 7
Fold,check
Shove,bet 34
Fold,fold
Raise 12 chips,raise 25
Shove,check
Shove,check
Check,check
Raise 45 chips,raise 70
Call,fold
Call,call
Fold,fold
Shove,bet 18
Fold,bet 3
Fold,fold
Fold,fold
Raise 20 chips.,call
Call,call
Call,raise 88
Fold,fold
Call,fold
Fold,fold
Call,fold
Fold,fold
Call,raise 88
Call,call
Fold,fold
Call,call
Raise 80 chips,raise 86
Fold,fold
Raise 47 chips,call
Raise 30 chips,call
Fold,fold
Raise 35 chips,call
Bet 26 chips,bet 31
Raise 85 chips,fold
Call,raise 16
Call,call
Fold,call
Bet 12 chips,bet 13
Call,fold
Fold,fold
Bet 10.5 chips,check
Fold,bet 10
Raise 120 chips,fold
Call,check
Raise 35 chips,call
Raise 12 chips,check
Bet 14.0 chips.,check
Bet 4 chips,bet 10
Call,call
Raise 10 chips,raise 25
Call,raise 88
Raise 32 chips,call
Check,check
Fold,bet 17
Raise 53 chips,fold
Call,fold
Fold,fold
Call,raise 13
Call,call
Fold,check
Call,fold
Call,fold
Raise 20 chips.,call
Raise 38 chips.,call
Check,bet 18
Raise 17 chips,fold
Bet 5 chips,bet 12
Raise 29 chips,call
Call,fold
Bet 13 chips,bet 10
Bet 32 chips,bet 29
Call,call
Raise 30 chips.,raise 57
Check,bet 35
Raise 32 chips.,bet 29
Call,fold
Bet 10.0 chips,bet 8
Raise 20 chips.,raise 27
Fold,fold
Bet 3.5 chips,check
Fold,call
Check,check
Shove,bet 29
Call,call
Call,call
Call,call
Raise 84 chips,call
Bet 5.0 chips,bet 5
Fold,check
Call,call
Check,bet 29
Fold,fold
Fold,fold
Call,fold
Bet 2.0 chips,bet 3
Raise 81 chips,fold
Raise 121 chips,fold
Shove,raise 58
Call,call
Raise 25 chips,raise 48
Fold,fold
Call,raise 16
Call,bet 12
Call,bet 13
Call,check
Fold,fold
Fold,fold
Raise 25 chips.,fold
Raise 38 chips,call
Call,check
Fold,fold
Raise 30 chips,call
Fold,call
Shove,check
Call,fold
Fold,call
Raise 58 chips,fold
Bet 3.5 chips,bet 4
Fold,raise 84
Call,call
Call,check
Fold,check
Raise 11 chips.,fold
Shove,check
Raise 37 chips,raise 83
Call,raise 11
Call,fold
Bet 6 chips,check
Call,call
Check,check
Fold,fold
Fold,fold
Fold,bet 11
Call,fold
Call,fold
Call,bet 29
Bet 8 chips,check
Call,call
Raise 12 chips,check
Bet 15.0 chips,check
Raise 35 chips.,check
Bet 4.5 chips,bet 4
Raise 35 chips,fold
Fold,raise 58
Call,check
Bet 6 chips,check
