Pred_Action,True_Action,Pred_Amount,True_Amount
call,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,2.0
bet,raise,23.0,74.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,25.0,0.0
bet,bet,35.0,4.0
call,call,0.0,0.0
all-in,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,raise,0.0,95.0
call,fold,0.0,0.0
call,raise,0.0,84.0
raise,call,26.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet,check,17.0,0.0
bet,bet,7.0,17.0
call,check,0.0,0.0
raise,fold,12.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,12.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,raise,25.0,41.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,60.0,0.0
call,raise,0.0,11.0
call,raise,0.0,77.0
raise,fold,40.0,0.0
call,raise,0.0,13.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,80.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,25.0
check,check,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,45.0,5.0
call,call,0.0,0.0
call,raise,0.0,81.0
bet,check,6.0,0.0
bet,check,10.0,0.0
raise,check,40.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
call,raise,0.0,19.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,15.0,0.0
call,check,0.0,0.0
call,raise,0.0,14.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,raise,18.0,32.0
call,call,0.0,0.0
bet,bet,20.0,24.0
call,raise,0.0,18.0
check,check,0.0,0.0
raise,raise,40.0,83.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,300.0,41.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,14.5
check,bet,0.0,12.0
check,bet,0.0,3.0
call,raise,0.0,92.0
bet,check,8.0,0.0
raise,raise,44.0,80.0
bet,check,12.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,10.0,0.0
raise,fold,10.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
call,check,0.0,0.0
call,raise,0.0,89.0
call,fold,0.0,0.0
raise,fold,20.0,0.0
bet,bet,45.0,4.0
bet,bet,13.0,23.0
bet,bet,40.0,3.0
check,bet,0.0,17.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
call,call,0.0,0.0
raise,call,40.0,0.0
fold,raise,0.0,82.0
raise,raise,39.0,85.0
call,fold,0.0,0.0
raise,call,10.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,25.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
bet,check,6.0,0.0
raise,fold,20.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,18.0
call,raise,0.0,81.0
bet,check,35.0,0.0
raise,call,10.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,14.0,0.0
raise,call,40.0,0.0
check,check,0.0,0.0
bet,bet,6.0,13.0
check,bet,0.0,29.0
