Pred_Action,True_Action,Pred_Amount,True_Amount
bet 8,check,0.0,0.0
bet 10,check,0.0,0.0
call,check,0.0,0.0
call,bet 10,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,11.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,92.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 12,0.0,0.0
call,raise,0.0,81.0
call,raise,0.0,64.0
call,check,0.0,0.0
call,raise,0.0,85.0
bet 100,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 25,bet 3,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,raise,0.0,73.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,29.0
call,bet 7,0.0,0.0
call,check,0.0,0.0
call,bet 34,0.0,0.0
call,fold,0.0,0.0
bet 15,raise,0.0,25.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,70.0
raise,fold,50.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,bet 18,0.0,0.0
call,bet 3,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
raise,fold,120.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 20,bet 31,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
raise,call,300.0,0.0
call,bet 13,0.0,0.0
raise,fold,64.0,0.0
raise,fold,60.0,0.0
call,check,0.0,0.0
call,bet 10,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,call,50.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
bet 5,bet 10,0.0,0.0
bet 10,call,0.0,0.0
call,raise,0.0,25.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 17,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 18,0.0,0.0
call,fold,0.0,0.0
bet 10,bet 12,0.0,0.0
raise,call,29.0,0.0
call,fold,0.0,0.0
bet 6,bet 10,0.0,0.0
raise,bet 29,32.0,0.0
call,call,0.0,0.0
call,raise,0.0,57.0
call,bet 35,0.0,0.0
call,bet 29,0.0,0.0
call,fold,0.0,0.0
bet 75,bet 8,0.0,0.0
call,raise,0.0,27.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,120.0,0.0
bet 45,bet 5,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 29,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 3,0.0,0.0
call,fold,0.0,0.0
raise,fold,144.0,0.0
call,raise,0.0,58.0
call,call,0.0,0.0
raise,raise,30.0,48.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,bet 12,0.0,0.0
call,bet 13,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,fold,200.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 4,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 37,raise,0.0,83.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 11,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 29,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 4,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,58.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,61.0
call,bet 23,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,raise,0.0,41.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,200.0,0.0
bet 10,raise,0.0,22.0
call,fold,0.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 4,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 60,call,0.0,0.0
call,raise,0.0,16.0
call,bet 4,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,check,40.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,58.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,raise,40.0,92.0
bet 8,check,0.0,0.0
call,call,0.0,0.0
raise,call,120.0,0.0
call,fold,0.0,0.0
raise,raise,40.0,57.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 30,raise,0.0,83.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 6,check,0.0,0.0
raise,fold,75.0,0.0
call,raise,0.0,79.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 3,0.0,0.0
call,raise,0.0,51.0
call,call,0.0,0.0
call,raise,0.0,7.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 10,bet 12,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,70.0
call,call,0.0,0.0
